protocol,month,fees_usd
Base App,2024-09,1229059
Base App,2024-10,10816203
Base App,2024-11,11918259
Base App,2024-12,15759550
Base App,2025-01,14579052
Base App,2025-02,8940551
Base App,2025-03,12765049
Base App,2025-04,10616644
Base App,2025-05,6822876
Base App,2025-06,5625991
Base App,2025-07,5123917
Base App,2025-08,2463861
Base App,2025-09,8312339
Base App,2025-10,4768089
Base App,2025-11,2
Base App,2025-12,0
Base App,2026-01,1397081
Base App,2026-02,1205489
Base App,2026-03,512757
Base App,2026-04,626962
Base App,2026-05,1050120
Base App,2026-06,573425
Base App,2026-07,465781
Base App,2026-08,21189
MetaMask Wallet,2023-01,5064491
MetaMask Wallet,2023-02,5343229
MetaMask Wallet,2023-03,8419782
MetaMask Wallet,2023-04,4762407
MetaMask Wallet,2023-05,7036179
MetaMask Wallet,2023-06,3614710
MetaMask Wallet,2023-07,3142480
MetaMask Wallet,2023-08,3232943
MetaMask Wallet,2023-09,2270697
MetaMask Wallet,2023-10,4717623
MetaMask Wallet,2023-11,4787678
MetaMask Wallet,2023-12,6461519
MetaMask Wallet,2024-01,6596901
MetaMask Wallet,2024-02,6624116
MetaMask Wallet,2024-03,12246945
MetaMask Wallet,2024-04,6780026
MetaMask Wallet,2024-05,6549177
MetaMask Wallet,2024-06,3647020
MetaMask Wallet,2024-07,3299258
MetaMask Wallet,2024-08,2791771
MetaMask Wallet,2024-09,2423606
MetaMask Wallet,2024-10,3434778
MetaMask Wallet,2024-11,5849293
MetaMask Wallet,2024-12,7302855
MetaMask Wallet,2025-01,5111153
MetaMask Wallet,2025-02,3853430
MetaMask Wallet,2025-03,2540565
MetaMask Wallet,2025-04,2814286
MetaMask Wallet,2025-05,3345686
MetaMask Wallet,2025-06,2924155
MetaMask Wallet,2025-07,3975184
MetaMask Wallet,2025-08,5347004
MetaMask Wallet,2025-09,4910211
MetaMask Wallet,2025-10,6786988
MetaMask Wallet,2025-11,5359178
MetaMask Wallet,2025-12,3502611
MetaMask Wallet,2026-01,4306656
MetaMask Wallet,2026-02,2320236
MetaMask Wallet,2026-03,2259089
MetaMask Wallet,2026-04,1924050
MetaMask Wallet,2026-05,1722733
MetaMask Wallet,2026-06,1739469
MetaMask Wallet,2026-07,1638201
MetaMask Wallet,2026-08,112288
Phantom Wallet,2024-03,76
Phantom Wallet,2024-04,1762926
Phantom Wallet,2024-05,0
Phantom Wallet,2024-06,17190890
Phantom Wallet,2024-07,22544340
Phantom Wallet,2024-08,6040866
Phantom Wallet,2024-09,6549553
Phantom Wallet,2024-10,15429075
Phantom Wallet,2024-11,66963767
Phantom Wallet,2024-12,52683071
Phantom Wallet,2025-01,115013143
Phantom Wallet,2025-02,41347622
Phantom Wallet,2025-03,17484293
Phantom Wallet,2025-04,15892085
Phantom Wallet,2025-05,20896308
Phantom Wallet,2025-06,14545760
Phantom Wallet,2025-07,20028770
Phantom Wallet,2025-08,21275031
Phantom Wallet,2025-09,15739316
Phantom Wallet,2025-10,14245597
Phantom Wallet,2025-11,9461226
